"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","провальный тест","","1","0","0","0","0"
"","тестовый гость и корзина","продукты из корзины отрытой с главной страницы не видны гостю","0","0","1","0","0"
"","успешный тест","","0","0","1","0","0"
"","test guest cant see product","продукты из корзины отрытой со страницы товара не видны гостю","0","0","1","0","0"
