"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 28 12:38:33 MSK 2022","Mon Feb 28 12:38:33 MSK 2022","0","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page",""
"passed","Mon Feb 28 12:38:40 MSK 2022","Mon Feb 28 12:38:52 MSK 2022","12326","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page",""
"passed","Mon Feb 28 12:38:36 MSK 2022","Mon Feb 28 12:38:36 MSK 2022","0","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link",""
"passed","Mon Feb 28 12:38:55 MSK 2022","Mon Feb 28 12:39:08 MSK 2022","12523","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page",""
